Trddt,Cvtype,Yeartomatu,Yield
2018-09-17,2,0.5,2.6401
2018-09-18,2,0.5,2.6174
2018-09-19,2,0.5,2.6144
2018-09-20,2,0.5,2.6292
2018-09-21,2,0.5,2.6087
2018-09-25,2,0.5,2.6165
2018-09-26,2,0.5,2.638
2018-09-27,2,0.5,2.618
2018-09-28,2,0.5,2.6581
2018-09-29,2,0.5,2.6169
2018-09-30,2,0.5,2.6189
2018-10-08,2,0.5,2.6043
2018-10-09,2,0.5,2.5442
2018-10-10,2,0.5,2.5313
2018-10-11,2,0.5,2.5528
2018-10-12,2,0.5,2.2448
2018-10-15,2,0.5,2.2415
2018-10-16,2,0.5,2.3055
2018-10-17,2,0.5,2.3595
2018-10-18,2,0.5,2.3566
2018-10-19,2,0.5,2.353
2018-10-22,2,0.5,2.413
2018-10-23,2,0.5,2.4131
2018-10-24,2,0.5,2.4347
2018-10-25,2,0.5,2.4225
2018-10-26,2,0.5,2.4189
2018-10-29,2,0.5,2.4202
2018-10-30,2,0.5,2.4071
2018-10-31,2,0.5,2.6255
2018-11-01,2,0.5,2.6138
2018-11-02,2,0.5,2.6625
2018-11-05,2,0.5,2.6836
2018-11-06,2,0.5,2.6692
2018-11-07,2,0.5,2.6545
2018-11-08,2,0.5,2.6281
2018-11-09,2,0.5,2.5164
2018-11-12,2,0.5,2.5303
2018-11-13,2,0.5,2.5217
2018-11-14,2,0.5,2.5501
2018-11-15,2,0.5,2.5027
2018-11-16,2,0.5,2.4826
2018-11-19,2,0.5,2.4938
2018-11-20,2,0.5,2.5104
2018-11-21,2,0.5,2.4881
2018-11-22,2,0.5,2.5187
2018-11-23,2,0.5,2.4853
2018-11-26,2,0.5,2.4494
2018-11-27,2,0.5,2.4598
2018-11-28,2,0.5,2.4946
2018-11-29,2,0.5,2.4696
2018-11-30,2,0.5,2.4791
2018-12-03,2,0.5,2.4704
2018-12-04,2,0.5,2.4688
2018-12-05,2,0.5,2.4613
2018-12-06,2,0.5,2.4684
2018-12-07,2,0.5,2.4601
2018-12-10,2,0.5,2.4709
2018-12-11,2,0.5,2.4709
2018-12-12,2,0.5,2.5198
2018-12-13,2,0.5,2.5983
2018-12-14,2,0.5,2.5985
2018-12-17,2,0.5,2.5679
2018-12-18,2,0.5,2.5762
2018-12-19,2,0.5,2.5608
2018-12-20,2,0.5,2.6
2018-12-21,2,0.5,2.605
2018-12-24,2,0.5,2.6058
2018-12-25,2,0.5,2.6295
2018-12-26,2,0.5,2.6346
2018-12-27,2,0.5,2.6503
2018-12-28,2,0.5,2.5899
2018-12-29,2,0.5,2.5919
2018-12-30,2,0.5,2.5919
2018-12-31,2,0.5,2.5919
2019-01-02,2,0.5,2.5497
2019-01-03,2,0.5,2.5001
2019-01-04,2,0.5,2.437
2019-01-07,2,0.5,2.4534
2019-01-08,2,0.5,2.3501
2019-01-09,2,0.5,2.4
2019-01-10,2,0.5,2.3861
2019-01-11,2,0.5,2.3864
2019-01-14,2,0.5,2.3859
2019-01-15,2,0.5,2.3874
2019-01-16,2,0.5,2.3856
2019-01-17,2,0.5,2.3748
2019-01-18,2,0.5,2.4129
2019-01-21,2,0.5,2.386
2019-01-22,2,0.5,2.399
2019-01-23,2,0.5,2.3936
2019-01-24,2,0.5,2.3878
2019-01-25,2,0.5,2.3692
2019-01-28,2,0.5,2.366
2019-01-29,2,0.5,2.3314
2019-01-30,2,0.5,2.3433
2019-01-31,2,0.5,2.3147
2019-02-01,2,0.5,2.3152
2019-02-02,2,0.5,2.3127
2019-02-03,2,0.5,2.3127
2019-02-11,2,0.5,2.2905
2019-02-12,2,0.5,2.2815
2019-02-13,2,0.5,2.2689
2019-02-14,2,0.5,2.2618
2019-02-15,2,0.5,2.2637
2019-02-18,2,0.5,2.2099
2019-02-19,2,0.5,2.2056
2019-02-20,2,0.5,2.1804
2019-02-21,2,0.5,2.202
2019-02-22,2,0.5,2.2084
2019-02-25,2,0.5,2.2257
2019-02-26,2,0.5,2.2425
2019-02-27,2,0.5,2.2789
2019-02-28,2,0.5,2.2557
2019-03-01,2,0.5,2.2808
2019-03-04,2,0.5,2.2578
2019-03-05,2,0.5,2.2626
2019-03-06,2,0.5,2.2229
2019-03-07,2,0.5,2.2041
2019-03-08,2,0.5,2.1081
2019-03-11,2,0.5,2.157
2019-03-12,2,0.5,2.157
2019-03-13,2,0.5,2.2052
2019-03-14,2,0.5,2.2322
2019-03-15,2,0.5,2.2311
2019-03-18,2,0.5,2.2348
2019-03-19,2,0.5,2.2381
2019-03-20,2,0.5,2.2395
2019-03-21,2,0.5,2.2288
2019-03-22,2,0.5,2.2408
2019-03-25,2,0.5,2.2511
2019-03-26,2,0.5,2.2552
2019-03-27,2,0.5,2.2771
2019-03-28,2,0.5,2.2429
2019-03-29,2,0.5,2.2321
2019-04-01,2,0.5,2.1763
2019-04-02,2,0.5,2.198
2019-04-03,2,0.5,2.1823
2019-04-04,2,0.5,2.1913
2019-04-08,2,0.5,2.1897
2019-04-09,2,0.5,2.192
2019-04-10,2,0.5,2.2174
2019-04-11,2,0.5,2.2343
2019-04-12,2,0.5,2.28
2019-04-15,2,0.5,2.3094
2019-04-16,2,0.5,2.3223
2019-04-17,2,0.5,2.453
2019-04-18,2,0.5,2.455
2019-04-19,2,0.5,2.4095
2019-04-22,2,0.5,2.3416
2019-04-23,2,0.5,2.3314
2019-04-24,2,0.5,2.3207
2019-04-25,2,0.5,2.3773
2019-04-26,2,0.5,2.3537
2019-04-28,2,0.5,2.3537
2019-04-29,2,0.5,2.3772
2019-04-30,2,0.5,2.3646
2019-05-05,2,0.5,2.3636
2019-05-06,2,0.5,2.3576
2019-05-07,2,0.5,2.3526
2019-05-08,2,0.5,2.3704
2019-05-09,2,0.5,2.3568
2019-05-10,2,0.5,2.4077
2019-05-13,2,0.5,2.4801
2019-05-14,2,0.5,2.4571
2019-05-15,2,0.5,2.4536
2019-05-16,2,0.5,2.43
2019-05-17,2,0.5,2.4688
2019-05-20,2,0.5,2.4207
2019-05-21,2,0.5,2.426
2019-05-22,2,0.5,2.45
2019-05-23,2,0.5,2.4326
2019-05-24,2,0.5,2.4294
2019-05-27,2,0.5,2.4807
2019-05-28,2,0.5,2.5791
2019-05-29,2,0.5,2.5805
2019-05-30,2,0.5,2.5309
2019-05-31,2,0.5,2.5135
2019-06-03,2,0.5,2.485
2019-06-04,2,0.5,2.4503
2019-06-05,2,0.5,2.4394
2019-06-06,2,0.5,2.4702
2019-06-10,2,0.5,2.493
2019-06-11,2,0.5,2.4917
2019-06-12,2,0.5,2.4746
2019-06-13,2,0.5,2.486
2019-06-14,2,0.5,2.5298
2019-06-17,2,0.5,2.5805
2019-06-18,2,0.5,2.5258
2019-06-19,2,0.5,2.5015
2019-06-20,2,0.5,2.4556
2019-06-21,2,0.5,2.4072
2019-06-24,2,0.5,2.415
2019-06-25,2,0.5,2.4094
2019-06-26,2,0.5,2.3982
2019-06-27,2,0.5,2.3948
2019-06-28,2,0.5,2.3893
2019-07-01,2,0.5,2.3466
2019-07-02,2,0.5,2.3291
2019-07-03,2,0.5,2.2764
2019-07-04,2,0.5,2.2359
2019-07-05,2,0.5,2.2362
2019-07-08,2,0.5,2.2165
2019-07-09,2,0.5,2.2529
2019-07-10,2,0.5,2.2858
2019-07-11,2,0.5,2.2674
2019-07-12,2,0.5,2.2732
2019-07-15,2,0.5,2.2757
2019-07-16,2,0.5,2.2749
2019-07-17,2,0.5,2.3046
2019-07-18,2,0.5,2.3056
2019-07-19,2,0.5,2.2967
2019-07-22,2,0.5,2.311
2019-07-23,2,0.5,2.3121
2019-07-24,2,0.5,2.3078
2019-07-25,2,0.5,2.3155
2019-07-26,2,0.5,2.3313
2019-07-29,2,0.5,2.3131
2019-07-30,2,0.5,2.296
2019-07-31,2,0.5,2.3269
2019-08-01,2,0.5,2.3474
2019-08-02,2,0.5,2.3231
2019-08-05,2,0.5,2.348
2019-08-06,2,0.5,2.3621
2019-08-07,2,0.5,2.37
2019-08-08,2,0.5,2.3711
2019-08-09,2,0.5,2.3852
2019-08-12,2,0.5,2.4064
2019-08-13,2,0.5,2.4134
2019-08-14,2,0.5,2.4424
2019-08-15,2,0.5,2.4421
2019-08-16,2,0.5,2.4517
2019-08-19,2,0.5,2.449
2019-08-20,2,0.5,2.4688
2019-08-21,2,0.5,2.5184
2019-08-22,2,0.5,2.5155
2019-08-23,2,0.5,2.5193
2019-08-26,2,0.5,2.547
2019-08-27,2,0.5,2.5687
2019-08-28,2,0.5,2.5793
2019-08-29,2,0.5,2.5751
2019-08-30,2,0.5,2.556
2019-09-02,2,0.5,2.5537
2019-09-03,2,0.5,2.5547
2019-09-04,2,0.5,2.5408
2019-09-05,2,0.5,2.5271
2019-09-06,2,0.5,2.4558
2019-09-09,2,0.5,2.4715
2019-09-10,2,0.5,2.4626
2019-09-11,2,0.5,2.4924
2019-09-12,2,0.5,2.4939
2019-09-16,2,0.5,2.4848
2019-09-17,2,0.5,2.4884
2019-09-18,2,0.5,2.5008
2019-09-19,2,0.5,2.5075
2019-09-20,2,0.5,2.503
2019-09-23,2,0.5,2.5055
2019-09-24,2,0.5,2.4939
2019-09-25,2,0.5,2.4967
2019-09-26,2,0.5,2.5085
2019-09-27,2,0.5,2.4801
2019-09-29,2,0.5,2.4322
2019-09-30,2,0.5,2.428
2019-10-08,2,0.5,2.4279
2019-10-09,2,0.5,2.4163
2019-10-10,2,0.5,2.416
2019-10-11,2,0.5,2.4341
2019-10-12,2,0.5,2.4408
2019-10-14,2,0.5,2.4769
2019-10-15,2,0.5,2.4654
2019-10-16,2,0.5,2.4831
2019-10-17,2,0.5,2.5033
2019-10-18,2,0.5,2.5048
2019-10-21,2,0.5,2.5093
2019-10-22,2,0.5,2.5277
2019-10-23,2,0.5,2.5304
2019-10-24,2,0.5,2.5281
2019-10-25,2,0.5,2.5525
2019-10-28,2,0.5,2.5762
2019-10-29,2,0.5,2.5876
2019-10-30,2,0.5,2.6113
2019-10-31,2,0.5,2.6128
2019-11-01,2,0.5,2.6257
2019-11-04,2,0.5,2.6181
2019-11-05,2,0.5,2.5986
2019-11-06,2,0.5,2.6117
2019-11-07,2,0.5,2.6234
2019-11-08,2,0.5,2.5607
2019-11-11,2,0.5,2.5444
2019-11-12,2,0.5,2.558
2019-11-13,2,0.5,2.6388
2019-11-14,2,0.5,2.6511
2019-11-15,2,0.5,2.6508
2019-11-18,2,0.5,2.6067
2019-11-19,2,0.5,2.5901
2019-11-20,2,0.5,2.5884
2019-11-21,2,0.5,2.56
2019-11-22,2,0.5,2.5614
2019-11-25,2,0.5,2.5533
2019-11-26,2,0.5,2.5519
2019-11-27,2,0.5,2.5477
2019-11-28,2,0.5,2.5413
2019-11-29,2,0.5,2.5323
2019-12-02,2,0.5,2.5495
2019-12-03,2,0.5,2.5645
2019-12-04,2,0.5,2.5404
2019-12-05,2,0.5,2.5465
2019-12-06,2,0.5,2.5536
2019-12-09,2,0.5,2.569
2019-12-10,2,0.5,2.5608
2019-12-11,2,0.5,2.5658
2019-12-12,2,0.5,2.5644
2019-12-13,2,0.5,2.5596
2019-12-16,2,0.5,2.5255
2019-12-17,2,0.5,2.5349
2019-12-18,2,0.5,2.552
2019-12-19,2,0.5,2.5137
2019-12-20,2,0.5,2.5099
2019-12-23,2,0.5,2.49
2019-12-24,2,0.5,2.3781
2019-12-25,2,0.5,2.3431
2019-12-26,2,0.5,2.2559
2019-12-27,2,0.5,2.168
2019-12-30,2,0.5,2.1268
2019-12-31,2,0.5,2.166
2020-01-02,2,0.5,2.1097
2020-01-03,2,0.5,2.0589
2020-01-06,2,0.5,2.1059
2020-01-07,2,0.5,2.1046
2020-01-08,2,0.5,2.0649
2020-01-09,2,0.5,2.1237
2020-01-10,2,0.5,2.1143
2020-01-13,2,0.5,2.1303
2020-01-14,2,0.5,2.1421
2020-01-15,2,0.5,2.1893
2020-01-16,2,0.5,2.2064
2020-01-17,2,0.5,2.2114
2020-01-19,2,0.5,2.2064
2020-01-20,2,0.5,2.1742
2020-01-21,2,0.5,2.1054
2020-01-22,2,0.5,2.0872
2020-01-23,2,0.5,2.0783
2020-02-03,2,0.5,1.8217
2020-02-04,2,0.5,1.763
2020-02-05,2,0.5,1.7667
2020-02-06,2,0.5,1.7667
2020-02-07,2,0.5,1.68
2020-02-10,2,0.5,1.6641
2020-02-11,2,0.5,1.684
2020-02-12,2,0.5,1.7046
2020-02-13,2,0.5,1.7366
2020-02-14,2,0.5,1.7977
2020-02-17,2,0.5,1.815
2020-02-18,2,0.5,1.8151
2020-02-19,2,0.5,1.7999
2020-02-20,2,0.5,1.8093
2020-02-21,2,0.5,1.8031
2020-02-24,2,0.5,1.8174
2020-02-25,2,0.5,1.8401
2020-02-26,2,0.5,1.8488
2020-02-27,2,0.5,1.8922
2020-02-28,2,0.5,1.8894
2020-03-02,2,0.5,1.8871
2020-03-03,2,0.5,1.8671
2020-03-04,2,0.5,1.8522
2020-03-05,2,0.5,1.8476
2020-03-06,2,0.5,1.75
2020-03-09,2,0.5,1.6903
2020-03-10,2,0.5,1.6991
2020-03-11,2,0.5,1.7211
2020-03-12,2,0.5,1.7625
2020-03-13,2,0.5,1.7953
2020-03-16,2,0.5,1.7573
2020-03-17,2,0.5,1.7622
2020-03-18,2,0.5,1.7673
2020-03-19,2,0.5,1.7607
2020-03-20,2,0.5,1.7049
2020-03-23,2,0.5,1.6749
2020-03-24,2,0.5,1.6348
2020-03-25,2,0.5,1.6288
2020-03-26,2,0.5,1.5773
2020-03-27,2,0.5,1.5273
2020-03-30,2,0.5,1.4777
2020-03-31,2,0.5,1.4282
2020-04-01,2,0.5,1.4282
2020-04-02,2,0.5,1.3827
2020-04-03,2,0.5,1.32
2020-04-07,2,0.5,1.1
2020-04-08,2,0.5,1.06
2020-04-09,2,0.5,1.0806
2020-04-10,2,0.5,1.1101
2020-04-13,2,0.5,1.1164
2020-04-14,2,0.5,1.1328
2020-04-15,2,0.5,1.1271
2020-04-16,2,0.5,1.0907
2020-04-17,2,0.5,1.0987
2020-04-20,2,0.5,1.0675
2020-04-21,2,0.5,1.0318
2020-04-22,2,0.5,1.0272
2020-04-23,2,0.5,1.0129
2020-04-24,2,0.5,1.0165
2020-04-26,2,0.5,1.0192
2020-04-27,2,0.5,1.0088
2020-04-28,2,0.5,0.9938
2020-04-29,2,0.5,0.9692
2020-04-30,2,0.5,0.9978
2020-05-06,2,0.5,1.0121
2020-05-07,2,0.5,1.0774
2020-05-08,2,0.5,1.05
2020-05-09,2,0.5,1.0618
2020-05-11,2,0.5,1.0829
2020-05-12,2,0.5,1.0707
2020-05-13,2,0.5,1.1281
2020-05-14,2,0.5,1.1552
2020-05-15,2,0.5,1.157
2020-05-18,2,0.5,1.1701
2020-05-19,2,0.5,1.2016
2020-05-20,2,0.5,1.2378
2020-05-21,2,0.5,1.2465
2020-05-22,2,0.5,1.3009
2020-05-25,2,0.5,1.3261
2020-05-26,2,0.5,1.3604
2020-05-27,2,0.5,1.5046
2020-05-28,2,0.5,1.5134
2020-05-29,2,0.5,1.5542
2020-06-01,2,0.5,1.5543
2020-06-02,2,0.5,1.6133
2020-06-03,2,0.5,1.8133
2020-06-04,2,0.5,1.9133
2020-06-05,2,0.5,2.0179
2020-06-08,2,0.5,1.9905
2020-06-09,2,0.5,1.9766
2020-06-10,2,0.5,2.0009
2020-06-11,2,0.5,1.9584
2020-06-12,2,0.5,1.8504
2020-06-15,2,0.5,1.8504
2020-06-16,2,0.5,1.9537
2020-06-17,2,0.5,2.1384
2020-06-18,2,0.5,2.1339
2020-06-19,2,0.5,2.1337
2020-06-22,2,0.5,2.1749
2020-06-23,2,0.5,2.1921
2020-06-24,2,0.5,2.1215
2020-06-28,2,0.5,2.1217
2020-06-29,2,0.5,2.0905
2020-06-30,2,0.5,2.071
2020-07-01,2,0.5,2.0579
2020-07-02,2,0.5,2.0599
2020-07-03,2,0.5,2.0487
2020-07-06,2,0.5,2.0792
2020-07-07,2,0.5,2.0785
2020-07-08,2,0.5,2.0868
2020-07-09,2,0.5,2.1284
2020-07-10,2,0.5,2.11
2020-07-13,2,0.5,2.1151
2020-07-14,2,0.5,2.0502
2020-07-15,2,0.5,2.0415
2020-07-16,2,0.5,2.0619
2020-07-17,2,0.5,2.0512
2020-07-20,2,0.5,2.0439
2020-07-21,2,0.5,2.0133
2020-07-22,2,0.5,1.9936
2020-07-23,2,0.5,2.0234
2020-07-24,2,0.5,2.0048
2020-07-27,2,0.5,2.0157
2020-07-28,2,0.5,2.0306
2020-07-29,2,0.5,2.0336
2020-07-30,2,0.5,2.0336
2020-07-31,2,0.5,2.0836
2020-08-03,2,0.5,2.0836
2020-08-04,2,0.5,2.1236
2020-08-05,2,0.5,2.1949
2020-08-06,2,0.5,2.2052
2020-08-07,2,0.5,2.2092
2020-08-10,2,0.5,2.2092
2020-08-11,2,0.5,2.195
2020-08-12,2,0.5,2.235
2020-08-13,2,0.5,2.2458
2020-08-14,2,0.5,2.2968
2020-08-17,2,0.5,2.2891
2020-08-18,2,0.5,2.2909
2020-08-19,2,0.5,2.3897
2020-08-20,2,0.5,2.4698
2020-08-21,2,0.5,2.4829
2020-08-24,2,0.5,2.4987
2020-08-25,2,0.5,2.5192
2020-08-26,2,0.5,2.5199
2020-08-27,2,0.5,2.5199
2020-08-28,2,0.5,2.5043
2020-08-31,2,0.5,2.5297
2020-09-01,2,0.5,2.5199
2020-09-02,2,0.5,2.5359
2020-09-03,2,0.5,2.5359
2020-09-04,2,0.5,2.5459
2020-09-07,2,0.5,2.5909
2020-09-08,2,0.5,2.58
2020-09-09,2,0.5,2.6549
2020-09-10,2,0.5,2.6
2020-09-11,2,0.5,2.6005
2020-09-14,2,0.5,2.5999
2020-09-15,2,0.5,2.5722
2020-09-16,2,0.5,2.5683
2020-09-17,2,0.5,2.577
2020-09-18,2,0.5,2.5771
2020-09-21,2,0.5,2.5618
2020-09-22,2,0.5,2.5449
2020-09-23,2,0.5,2.5436
2020-09-24,2,0.5,2.5515
2020-09-25,2,0.5,2.5514
2020-09-27,2,0.5,2.5451
2020-09-28,2,0.5,2.5499
2020-09-29,2,0.5,2.5875
2020-09-30,2,0.5,2.5832
2020-10-09,2,0.5,2.5842
2020-10-10,2,0.5,2.5843
2020-10-12,2,0.5,2.6309
2020-10-13,2,0.5,2.6402
2020-10-14,2,0.5,2.6819
2020-10-15,2,0.5,2.6818
2020-10-16,2,0.5,2.6719
2020-10-19,2,0.5,2.6715
2020-10-20,2,0.5,2.6713
2020-10-21,2,0.5,2.6658
2020-10-22,2,0.5,2.6646
2020-10-23,2,0.5,2.6704
2020-10-26,2,0.5,2.6694
2020-10-27,2,0.5,2.7062
2020-10-28,2,0.5,2.7705
2020-10-29,2,0.5,2.7506
2020-10-30,2,0.5,2.7654
2020-11-02,2,0.5,2.7603
2020-11-03,2,0.5,2.7207
2020-11-04,2,0.5,2.7205
2020-11-05,2,0.5,2.7301
2020-11-06,2,0.5,2.7407
2020-11-09,2,0.5,2.7499
2020-11-10,2,0.5,2.7356
2020-11-11,2,0.5,2.7806
2020-11-12,2,0.5,2.81
2020-11-13,2,0.5,2.8397
2020-11-16,2,0.5,2.81
2020-11-17,2,0.5,2.815
2020-11-18,2,0.5,2.8473
2020-11-19,2,0.5,2.8638
2020-11-20,2,0.5,3.0001
2020-11-23,2,0.5,2.9524
2020-11-24,2,0.5,2.9721
2020-11-25,2,0.5,2.9777
2020-11-26,2,0.5,2.9629
2020-11-27,2,0.5,2.9481
2020-11-30,2,0.5,2.8697
2020-12-01,2,0.5,2.8007
2020-12-02,2,0.5,2.8204
2020-12-03,2,0.5,2.8401
2020-12-04,2,0.5,2.8534
2020-12-07,2,0.5,2.8308
2020-12-08,2,0.5,2.8118
2020-12-09,2,0.5,2.782
2020-12-10,2,0.5,2.7438
2020-12-11,2,0.5,2.7887
2020-12-14,2,0.5,2.7669
2020-12-15,2,0.5,2.737
2020-12-16,2,0.5,2.7044
2020-12-17,2,0.5,2.6709
2020-12-18,2,0.5,2.6659
2020-12-21,2,0.5,2.6361
2020-12-22,2,0.5,2.5878
2020-12-23,2,0.5,2.5719
2020-12-24,2,0.5,2.5507
2020-12-25,2,0.5,2.5537
2020-12-28,2,0.5,2.5504
2020-12-29,2,0.5,2.5008
2020-12-30,2,0.5,2.4965
2020-12-31,2,0.5,2.417
2021-01-04,2,0.5,2.3508
2021-01-05,2,0.5,2.3329
2021-01-06,2,0.5,2.2273
2021-01-07,2,0.5,2.1979
2021-01-08,2,0.5,2.1559
2021-01-11,2,0.5,2.1061
2021-01-12,2,0.5,2.1188
2021-01-13,2,0.5,2.0707
2021-01-14,2,0.5,2.0338
2021-01-15,2,0.5,2.0554
2021-01-18,2,0.5,2.1138
2021-01-19,2,0.5,2.1587
2021-01-20,2,0.5,2.1633
2021-01-21,2,0.5,2.144
2021-01-22,2,0.5,2.1242
2021-01-25,2,0.5,2.1378
2021-01-26,2,0.5,2.2463
2021-01-27,2,0.5,2.3402
2021-01-28,2,0.5,2.5382
2021-01-29,2,0.5,2.5099
2021-02-01,2,0.5,2.409
2021-02-02,2,0.5,2.3859
2021-02-03,2,0.5,2.4154
2021-02-04,2,0.5,2.462
2021-02-05,2,0.5,2.4747
2021-02-07,2,0.5,2.4655
2021-02-08,2,0.5,2.465
2021-02-09,2,0.5,2.3525
2021-02-10,2,0.5,2.3525
2021-02-18,2,0.5,2.3662
2021-02-19,2,0.5,2.3168
2021-02-20,2,0.5,2.2772
2021-02-22,2,0.5,2.2723
2021-02-23,2,0.5,2.2685
2021-02-24,2,0.5,2.2326
2021-02-25,2,0.5,2.2239
2021-02-26,2,0.5,2.2383
2021-03-01,2,0.5,2.2347
2021-03-02,2,0.5,2.2777
2021-03-03,2,0.5,2.2972
2021-03-04,2,0.5,2.2972
2021-03-05,2,0.5,2.1785
2021-03-08,2,0.5,2.2778
2021-03-09,2,0.5,2.2897
2021-03-10,2,0.5,2.3089
2021-03-11,2,0.5,2.322
2021-03-12,2,0.5,2.3559
2021-03-15,2,0.5,2.3562
2021-03-16,2,0.5,2.3589
2021-03-17,2,0.5,2.3309
2021-03-18,2,0.5,2.332
2021-03-19,2,0.5,2.3297
2021-03-22,2,0.5,2.3525
2021-03-23,2,0.5,2.3661
2021-03-24,2,0.5,2.3428
2021-03-25,2,0.5,2.3378
2021-03-26,2,0.5,2.3091
2021-03-29,2,0.5,2.3068
2021-03-30,2,0.5,2.288
2021-03-31,2,0.5,2.2711
2021-04-01,2,0.5,2.2514
2021-04-02,2,0.5,2.1723
2021-04-06,2,0.5,2.1987
2021-04-07,2,0.5,2.1972
2021-04-08,2,0.5,2.1779
2021-04-09,2,0.5,2.2274
2021-04-12,2,0.5,2.2126
2021-04-13,2,0.5,2.1625
2021-04-14,2,0.5,2.1724
2021-04-15,2,0.5,2.1625
2021-04-16,2,0.5,2.1515
2021-04-19,2,0.5,2.127
2021-04-20,2,0.5,2.1246
2021-04-21,2,0.5,2.096
2021-04-22,2,0.5,2.0866
2021-04-23,2,0.5,2.0864
2021-04-25,2,0.5,2.0826
2021-04-26,2,0.5,2.0871
2021-04-27,2,0.5,2.0798
2021-04-28,2,0.5,2.0623
2021-04-29,2,0.5,2.0348
2021-04-30,2,0.5,2.0329
2021-05-06,2,0.5,2.0358
2021-05-07,2,0.5,2.0055
2021-05-08,2,0.5,2.0095
2021-05-10,2,0.5,2.0094
2021-05-11,2,0.5,2.016
2021-05-12,2,0.5,2.0201
2021-05-13,2,0.5,2.0388
2021-05-14,2,0.5,2.0527
2021-05-17,2,0.5,2.0892
2021-05-18,2,0.5,2.1066
2021-05-19,2,0.5,2.1052
2021-05-20,2,0.5,2.1117
2021-05-21,2,0.5,2.0886
2021-05-24,2,0.5,2.0965
2021-05-25,2,0.5,2.0984
2021-05-26,2,0.5,2.0899
2021-05-27,2,0.5,2.0908
2021-05-28,2,0.5,2.0955
2021-05-31,2,0.5,2.1014
2021-06-01,2,0.5,2.0821
2021-06-02,2,0.5,2.0804
2021-06-03,2,0.5,2.0428
2021-06-04,2,0.5,2.0587
2021-06-07,2,0.5,2.0955
2021-06-08,2,0.5,2.1049
2021-06-09,2,0.5,2.1357
2021-06-10,2,0.5,2.1097
2021-06-11,2,0.5,2.1444
2021-06-15,2,0.5,2.1423
2021-06-16,2,0.5,2.1562
2021-06-17,2,0.5,2.1902
2021-06-18,2,0.5,2.1878
2021-06-21,2,0.5,2.1873
2021-06-22,2,0.5,2.189
2021-06-23,2,0.5,2.1793
2021-06-24,2,0.5,2.1829
2021-06-25,2,0.5,2.1736
2021-06-28,2,0.5,2.1784
2021-06-29,2,0.5,2.2273
2021-06-30,2,0.5,2.2039
2021-07-01,2,0.5,2.1915
2021-07-02,2,0.5,2.1826
2021-07-05,2,0.5,2.1365
2021-07-06,2,0.5,2.1366
2021-07-07,2,0.5,2.1037
2021-07-08,2,0.5,2.0488
2021-07-09,2,0.5,2.0502
2021-07-12,2,0.5,1.9799
2021-07-13,2,0.5,1.977
2021-07-14,2,0.5,1.9781
2021-07-15,2,0.5,1.9813
2021-07-16,2,0.5,1.9448
2021-07-19,2,0.5,1.918
2021-07-20,2,0.5,1.8978
2021-07-21,2,0.5,1.9324
2021-07-22,2,0.5,1.9505
2021-07-23,2,0.5,1.9505
2021-07-26,2,0.5,1.9504
2021-07-27,2,0.5,1.96
2021-07-28,2,0.5,1.99
2021-07-29,2,0.5,1.9802
2021-07-30,2,0.5,1.96
2021-08-02,2,0.5,1.9494
2021-08-03,2,0.5,1.935
2021-08-04,2,0.5,1.9588
2021-08-05,2,0.5,1.9595
2021-08-06,2,0.5,1.9593
2021-08-09,2,0.5,1.9792
2021-08-10,2,0.5,1.9746
2021-08-11,2,0.5,1.9883
2021-08-12,2,0.5,1.9952
2021-08-13,2,0.5,1.9901
2021-08-16,2,0.5,1.979
2021-08-17,2,0.5,1.9857
2021-08-18,2,0.5,1.9429
2021-08-19,2,0.5,1.9429
2021-08-20,2,0.5,1.9488
2021-08-23,2,0.5,1.9691
2021-08-24,2,0.5,1.9704
2021-08-25,2,0.5,2.0397
2021-08-26,2,0.5,2.0694
2021-08-27,2,0.5,2.0699
2021-08-30,2,0.5,2.08
2021-08-31,2,0.5,2.0791
2021-09-01,2,0.5,2.0792
2021-09-02,2,0.5,2.089
2021-09-03,2,0.5,2.0891
2021-09-06,2,0.5,2.0964
2021-09-07,2,0.5,2.1486
2021-09-08,2,0.5,2.2078
2021-09-09,2,0.5,2.2136
2021-09-10,2,0.5,2.2325
2021-09-13,2,0.5,2.25
2021-09-14,2,0.5,2.2813
2021-09-15,2,0.5,2.2827
2021-09-16,2,0.5,2.2871
2021-09-17,2,0.5,2.2918
2021-09-18,2,0.5,2.2783
2021-09-22,2,0.5,2.2719
2021-09-23,2,0.5,2.2787
2021-09-24,2,0.5,2.2805
2021-09-26,2,0.5,2.2747
2021-09-27,2,0.5,2.2789
2021-09-28,2,0.5,2.2785
2021-09-29,2,0.5,2.2789
2021-09-30,2,0.5,2.1878
2021-10-08,2,0.5,2.1886
2021-10-09,2,0.5,2.2104
2021-10-11,2,0.5,2.2178
2021-10-12,2,0.5,2.2182
2021-10-13,2,0.5,2.2311
2021-10-14,2,0.5,2.2409
2021-10-15,2,0.5,2.2459
2021-10-18,2,0.5,2.2805
2021-10-19,2,0.5,2.2575
2021-10-20,2,0.5,2.2323
2021-10-21,2,0.5,2.2574
2021-10-22,2,0.5,2.2573
2021-10-25,2,0.5,2.2573
2021-10-26,2,0.5,2.2474
2021-10-27,2,0.5,2.3166
2021-10-28,2,0.5,2.3264
2021-10-29,2,0.5,2.3459
2021-11-01,2,0.5,2.3358
2021-11-02,2,0.5,2.3257
2021-11-03,2,0.5,2.3158
